,country,industry,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
372,CYPRUS,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,13.75,13.74,13.91,14.23,16.5,15.023,16.132,16.819,16.8,16.3,17.0,17.1,18.5,19.9,0.0,0.0,0.0,0.0,0.0
373,CYPRUS,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.494,0.509,0.479,0.5,0.4,0.5,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0
374,CYPRUS,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,15.2,16.14,17.14,18.05,19.967,20.571,20.786,19.43,18.5,16.9,18.9,20.2,22.0,23.9,0.0,0.0,0.0,0.0,0.0
375,CYPRUS,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,9.64,10.33,10.23,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,CYPRUS,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.58,2.67,2.57,2.62,2.413,2.015,2.013,2.054,1.9,1.5,1.5,1.6,1.8,1.8,0.0,0.0,0.0,0.0,0.0
377,CYPRUS,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,5.31,5.47,5.2,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,CZECH REPUBLIC (CZECHIA),Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.806,38.198,39.586,40.525,41.439370000000004,44.14761,42.305197245943766,38.23934,41.9,39.9,39.6,39.04153,41.0,41.9,42.2,42.7,42.2,43.13,33.0,0.0
381,CZECH REPUBLIC (CZECHIA),Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.399,66.362,67.073,63.784,65.98935,66.22333,67.80067881933006,71.12101390958432,69.7,69.8,69.10348478077282,65.65777827954854,66.2,67.9,71.3,71.43,69.7,68.69,62.1,0.0
382,CZECH REPUBLIC (CZECHIA),Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.438,39.215,37.84,36.939,35.951261,37.124702,36.21934231872143,34.03782540552854,28.8,27.5,27.3,27.2,27.3,27.2,27.2,27.51,27.3,27.58,30.4,0.0
383,CZECH REPUBLIC (CZECHIA),Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.647,13.975,14.264,15.06,13.894,14.728,13.836072286452172,14.875,12.1,12.2,12.9,12.341,12.853,13.0,13.7,13.997,15.1,14.04,9.4,0.0
384,CZECH REPUBLIC (CZECHIA),Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.218,75.121,74.941,75.166,78.75036279999999,79.01187715,79.33765917973702,77.29558443960993,80.1,80.2,79.81847539859578,80.76278156961,81.8,83.3,84.4,84.95,85.3,85.34,80.3,0.0
386,DENMARK,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.884,18.779,15.7,14.1,14.1,14.0,14.5,14.7,16.073,16.683,16.92,17.48,17.729,18.3,13.1,18.2,20.0
387,DENMARK,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652,8.441,7.6,6.6,6.6,6.1,6.1,6.1,6.978,7.147,7.448,7.606,7.98,8.0,6.5,8.3,8.7
388,DENMARK,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,86.988,79.1,76.5,77.5,83.5,88.7,91.4,100.314,106.761,113.735,117.758,120.394,123.5,105.4,130.5,131.8
389,DENMARK,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.099,47.146,44.6,43.3,44.3,42.2,43.9,41.4,42.963,43.756,43.986,44.097,45.134,45.1,38.6,39.8,42.1
390,DENMARK,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613,7.142,5.9,5.2,5.2,5.2,5.3,5.3,5.603,5.621,5.91,6.207,6.125,6.3,4.0,4.0,4.9
393,DJIBOUTI,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.971
394,DJIBOUTI,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07
395,DJIBOUTI,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.789
397,DJIBOUTI,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.032
398,DJIBOUTI,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.03
407,DOMINICAN REPUBLIC,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,53.8,54.4,55.9,56.1,55.8,55.7,57.5,61.8,62.2,71.7,88.7,92.1,95.7,95.4,52.4,95.3,100.1
409,DOMINICAN REPUBLIC,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,52.3,58.9,46.2,77.5,64.9
410,DOMINICAN REPUBLIC,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.8,2.6,0.7,2.1,2.4
411,DOMINICAN REPUBLIC,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.9,10.7,6.6,9.1,9.5
412,DOMINICAN REPUBLIC,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9,134.5,135.9,139.6,140.1,139.6,139.1,143.7,154.7,157.7,182.5,226.4,6.9,6.8,6.8,3.4,5.6,6.4
414,ECUADOR,Accommodation services for visitors (hotels and similar establishments),13.789,14.931,15.434,16.987,16.957,17.246,17.82,19.195,19.886,19.915,21.684,22.636,21.653,23.875,24.86,26.1,28.1,29.6,31.9,33.5,35.5,33.1,27.9,28.4,28.3,9.516,24.767,7.631
416,ECUADOR,Food and beverage serving activities,26.926,25.666,26.926,27.746,27.463,27.496,29.696,30.146,33.51,34.831,37.173,41.745,42.977,49.04,53.87,54.6,61.6,65.1,69.8,75.6,85.4,88.2,88.6,89.8,88.9,68.867,78.151,29.611
417,ECUADOR,Passenger transportation,2.082,1.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,2.534,2.8,2.7,2.7,3.0,2.9,3.0,3.2,3.0,3.2,3.3,3.197,3.129,3.141
418,ECUADOR,Travel agencies and other reservation services activities,4.071,3.595,4.071,4.483,5.015,5.407,6.198,6.679,6.71,6.671,5.539,5.877,5.793,6.258,6.18,6.4,7.6,7.8,8.2,8.7,9.5,8.7,8.4,9.0,9.7,6.108,9.616,6.88
419,ECUADOR,Other tourism industries,2.447,2.729,5.029,5.451,6.018,6.388,6.501,6.548,7.02,6.937,7.71,8.273,3.909,2.695,2.701,2.9,2.4,1.1,1.2,1.4,1.6,3.0,4.2,4.1,4.3,2.9,3.9,1.942
421,EGYPT,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8,137.7,153.0,133.4,128.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,EGYPT,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,9.5,13.9,23.5,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,EGYPT,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.9,326.4,366.0,382.4,408.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,EGYPT,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.4,1017.6,1028.8,1022.7,1069.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,EGYPT,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,84.4,70.1,58.2,48.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,EGYPT,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,79.4,74.9,78.6,71.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,EL SALVADOR,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.9,5.0,5.0,5.5,4.6,4.6,4.7,5.4,5.9,5.9,5.6,5.7,4.7,4.6,5.5
430,EL SALVADOR,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.4,18.1,16.9,17.3,19.0,19.8,20.8,21.5,23.4,25.1,26.8,28.1,26.1,28.9,33.5
431,EL SALVADOR,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.4,11.2,7.7,7.7,8.3,13.5,13.7,13.6,13.7,12.2,10.8,11.1,10.3,10.5,11.8
433,EL SALVADOR,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,6.5,11.3,12.2,12.7,7.7,9.2,8.2,7.0,9.1,11.8,12.2,11.1,11.9,12.7
449,ESTONIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.2,5.8,6.3,5.6,5.3,5.8,5.8,5.9,6.2,6.8,7.2,7.3,7.1,7.0,5.6,5.3,0.0
450,ESTONIA,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,ESTONIA,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.3,13.6,14.1,12.2,12.4,12.9,13.7,14.4,15.9,16.8,17.6,19.1,17.9,19.5,16.8,17.2,0.0
453,ESTONIA,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.8,1.7,1.7,1.5,1.4,1.5,1.5,1.6,1.5,1.6,1.6,1.8,1.8,1.9,1.6,1.3,0.0
456,ESWATINI,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,ESWATINI,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541,0.0,0.0,3.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,ESWATINI,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,6.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,ESWATINI,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,ESWATINI,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,FINLAND,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,14.5,14.8,14.5,14.6,15.0,14.9,15.1,16.0,16.3,13.7,13.7,0.0
479,FINLAND,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0,61.6,63.5,63.8,65.7,66.4,67.6,69.3,72.6,77.3,66.3,68.7,0.0
480,FINLAND,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,33.9,37.7,37.5,37.8,35.1,35.5,32.7,37.6,38.0,31.8,31.0,0.0
481,FINLAND,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,2.2,2.0,2.0,2.1,2.2,2.7,2.8,2.8,2.9,2.3,2.2,0.0
482,FINLAND,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,18.2,18.5,18.9,19.0,18.7,18.8,19.0,18.7,19.6,17.3,17.8,0.0
484,FRANCE,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.59,197.2871383913736,180.6,176.9,174.8,176.4,172.982,170.231,171.813,171.774,172.274,173.4,176.0,178.7,147.3,0.0,0.0
485,FRANCE,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.427,53.866312036983466,41.9,41.3,40.5,40.1,40.924,40.809,40.359,40.472,40.926,41.4,40.6,54.5,47.0,0.0,0.0
486,FRANCE,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.692,559.2882105993205,544.2,557.4,570.0,588.6,602.692,603.085,610.663,627.177,656.105,691.8,710.3,860.3,782.3,0.0,0.0
487,FRANCE,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,283.83641334068346,284.4,286.0,281.2,275.4,276.76,274.68,273.557,271.64830789210663,270.4766684101025,271.7,274.7,200.6,183.9,0.0,0.0
488,FRANCE,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.173,52.974186025934166,51.3,49.4,47.9,47.8,47.247,46.635,45.749,45.471,44.903,45.2,45.5,46.1,39.6,0.0,0.0
489,FRANCE,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.156,89.25878285576984,109.2,107.3,118.0,116.7,111.015,111.075,112.26,113.503,116.613,123.2,121.1,155.6,140.0,0.0,0.0
498,FRENCH POLYNESIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,4.178,4.124,4.072,4.079,4.317,4.453,4.6,4.9,5.0,5.2,3.5,4.4,0.0
500,FRENCH POLYNESIA,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099,2.057,1.967,1.929,1.987,1.94,1.966,2.0,2.1,2.2,2.2,2.1,2.4,0.0
501,FRENCH POLYNESIA,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484,3.38,3.32,3.248,3.205,3.273,3.313,3.3,3.5,3.6,3.7,3.6,3.6,0.0
502,FRENCH POLYNESIA,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.264,0.243,0.244,0.239,0.242,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.0
503,FRENCH POLYNESIA,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.26,0.255,0.278,0.308,0.326,0.3,0.3,0.4,0.4,0.4,0.5,0.4,0.0
519,GEORGIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.8,4.2,5.3,6.3,7.944833265728,8.7,9.0,11.1,13.5,16.8,0.0,0.0,0.0,0.0,0.0
521,GEORGIA,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,4.0,5.0,7.0,8.0,7.0,7.4,9.4,10.8,18.0,19.913426079779,19.2,21.2,20.5,22.0,23.8,0.0,0.0,0.0,0.0,0.0
522,GEORGIA,Passenger transportation,0.0,0.0,0.0,0.0,0.0,16.0,15.0,16.0,14.0,30.0,27.0,23.0,22.0,25.6,24.5,25.5,24.1,25.682122476712,25.9,13.8,14.0,14.4,15.2,0.0,0.0,0.0,0.0,0.0
523,GEORGIA,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.3,0.4,0.6,0.7,0.7,2.8,3.5,3.9,5.2,5.6418812377459995,0.0,2.4,2.6,3.2,3.3,0.0,0.0,0.0,0.0,0.0
524,GEORGIA,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,45.2,49.6,52.2,0.0,0.0,0.0,0.0,0.0
526,GERMANY,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.021,440.154,456.8,479.4,453.9,485.8,489.9,503.4,518.2,514.6,486.0,363.6,374.6,0.0
527,GERMANY,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.607,55.715,57.8,52.5,52.8,56.8,63.6,66.9,71.4,70.2,73.3,65.5,55.7,0.0
528,GERMANY,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.491,1196.698,1255.0,1236.5,1176.8,1306.6,1360.3,1444.7,1482.2,1517.1,1493.9,1111.1,1119.8,0.0
529,GERMANY,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.4,439.75,442.9,421.7,436.2,465.9,479.3,503.8,0.0,0.0,0.0,0.0,0.0,0.0
530,GERMANY,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.161,84.004,86.5,79.7,87.1,80.7,88.2,92.6,94.4,96.5,96.9,77.2,69.6,0.0
540,GREECE,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.415,57.702,62.067,64.269,73.791,71.278,54.47098750000002,50.07910249999987,45.837317500000076,47.73048500000006,48.42958749999992,43.78948999999996,57.069359999999904,58.020094999999884,57.356372500000056,64.04513249999987,73.53786500000014,73.57693999999998,47.47132249999993,65.04950237272465,76.9577388297482
541,GREECE,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3348899999999997,2.4752800000000006,1.7681825000000002,0.7658299999999999,2.0922275,1.8582124999999998,1.620425,1.32448,0.7467775,2.1942250000000008,1.9440775000000008,1.5643699999999998,0.9182975000000001,2.070935042693244,2.1741018853137755
542,GREECE,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.325,197.22,215.817,215.906,229.933,226.841,129.96156250000013,140.8273724999999,132.40732749999972,123.22089500000017,109.37336249999993,108.61648749999999,136.12505749999997,153.60280499999982,164.96841999999964,165.28509249999996,171.9861399999997,196.79638749999975,179.73886750000014,168.59321860487583,196.63603310323677
543,GREECE,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11532500000006,71.02657250000006,71.38907999999999,68.31646250000001,62.28747000000001,60.83536749999999,55.57677249999996,56.86037750000001,70.28120750000004,68.23825249999994,59.892877499999976,59.07284500000006,67.89648249999999,69.44582613259826,66.32449039515448
