,country,industry,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
544,GREECE,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.338134999999996,12.406712499999998,11.430657499999997,9.811124999999997,9.421482500000003,9.021417499999997,16.494937499999992,12.914062499999998,13.9540425,13.985122499999997,9.940462500000008,12.009965000000008,13.010990000000001,13.390845707223441,14.482750408328807
545,GREECE,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04349249999999,43.00558500000001,37.3448125,36.161335,30.45186499999999,31.3845825,33.99512250000001,39.7088875,41.428152499999996,41.36869499999999,47.99229999999999,47.64742249999999,48.821535,44.72716077679012,55.90968411802444
547,GRENADA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.55,3.6,3.9,4.1,2.8,2.8,2.8
603,HONDURAS,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551,7.454,9.3,8.1,10.4,11.5,9.7,9.3,12.0,10.996,15.0,15.9,10.5,11.669,7.178328211758923,0.0,8.0
604,HONDURAS,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,HONDURAS,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.188,81.438,90.2,98.6,108.8,104.3,98.2,120.8,122.8,150.973,153.8,166.3,200.1,174.681,219.60830764250161,191.4,150.4
606,HONDURAS,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.52,48.202,55.3,54.5,61.2,53.1,57.7,61.3,59.7,65.637,58.9,69.8,76.1,70.562,47.09457379655395,21.7,71.4
607,HONDURAS,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.815,1.0,0.7,0.9,0.8,1.5,1.3,1.1,0.931,2.2,1.9,1.0,2.468,0.23226335042953983,0.3,1.0
608,HONDURAS,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.654,12.031,12.6,13.0,14.1,13.9,12.4,15.7,14.8,17.643,18.1,9.9,19.5,15.459,7.914668085427657,18.0,13.2
610,"HONG KONG, CHINA",Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,22.0,24.0,24.0,25.0,30.0,29.0,27.1,34.5,39.0,39.4,39.9,40.1,37.3,36.6,37.9,37.3,34.2,3.6,0.9,0.0
612,"HONG KONG, CHINA",Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,20.0,22.0,32.0,28.0,32.0,37.0,35.0,31.0,31.0,27.9,37.3,42.8,45.9,49.0,51.7,52.7,49.6,51.0,50.1,44.0,4.0,2.0,0.0
614,"HONG KONG, CHINA",Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,18.0,18.0,17.0,17.0,18.0,19.0,20.0,21.0,21.0,19.7,19.1,19.4,19.8,19.9,19.7,20.4,20.4,20.4,19.5,19.1,17.4,14.0,0.0
615,"HONG KONG, CHINA",Other tourism industries,0.0,0.0,0.0,0.0,0.0,53.0,55.0,69.0,73.0,80.0,85.0,96.0,110.0,116.0,117.5,124.2,134.7,145.7,161.6,159.8,155.5,153.2,148.5,151.3,135.3,24.1,5.6,0.0
617,HUNGARY,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.748,28.076,29.058,27.537,28.34,30.419,37.49,39.848,35.297,31.531,35.829,38.117,34.533,39.351,42.348,30.646,28.01,35.495
618,HUNGARY,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493,5.615,6.057,6.6,3.293,2.715,2.823,3.65,4.764,6.655,6.276,5.899,5.58,4.607,4.846,4.394,3.772,3.558
619,HUNGARY,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.168,107.429,105.832,105.671,109.466,104.945,106.582,103.194,98.92,106.875,116.79,123.366,124.058,106.528,99.326,91.194,109.912,118.537
620,HUNGARY,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.01,168.466,172.313,60.485,71.08,83.101,82.516,76.055,78.875,87.706,94.561,95.836,100.312,93.696,106.132,95.487,91.943,88.029
621,HUNGARY,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801,7.577,5.726,5.664,7.059,8.646,8.563,6.659,7.581,10.792,8.756,8.187,9.216,7.001,8.798,8.653,4.267,4.454
622,HUNGARY,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,61.691,62.453,65.776,58.49,65.078,83.721,83.429,73.852,85.258,86.042,86.988,85.426,82.765
624,ICELAND,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,2.2,2.2,2.4,2.8,3.3,3.8,4.3,5.1,6.2,6.8,7.0,6.9,4.2,4.2,0.0
625,ICELAND,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,ICELAND,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,1.6,6.5,5.9,6.3,6.6,7.1,7.6,8.2,9.1,10.1,10.9,10.7,10.1,8.0,8.8,0.0
627,ICELAND,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.5,2.9,2.6,2.7,2.9,3.0,3.2,3.6,3.9,4.9,5.8,7.3,6.3,4.4,3.5,0.0
628,ICELAND,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.7,0.7,0.7,0.8,0.9,1.1,1.3,1.5,1.9,2.6,3.0,3.0,2.9,1.7,1.7,0.0
629,ICELAND,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.1,3.3,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.8,1.1,1.2,1.2,1.2,0.8,0.8,0.0
631,INDIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.131,764.574,1012.572,1240.9,780.875,852.0,839.5,703.2,0.0,0.0
632,INDIA,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,INDIA,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7579.6,7584.257,7613.215,7630.5,8107.682,8645.295,7384.2,7388.9,0.0,0.0
634,INDIA,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12481.473,12897.335,13340.285,13611.3,13394.5,13445.8,12325.9,11598.6,0.0,0.0
635,INDIA,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.487,1135.231,1202.193,1272.2,984.398,940.729,1169.1,845.7,0.0,0.0
636,INDIA,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7502.859,7978.062,8345.259,9262.7,8433.0,9195.0,8562.0,9147.0,0.0,0.0
638,INDONESIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1,113.2,137.6,140.9,149.7,164.1,172.8,183.74,198.5,202.7,209.3,0.0,211.4,407.3,348.3,0.0,0.0
639,INDONESIA,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,86.4,110.0,108.8,111.5,116.3,120.4,123.74,127.6,130.4,131.1,0.0,188.1,0.0,0.0,0.0,0.0
640,INDONESIA,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.8,158.6,0.0,0.0
641,INDONESIA,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,15.3,0.0,0.0
642,INDONESIA,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,68.0,0.0,0.0
643,INDONESIA,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.2,1974.3,0.0,0.0
666,ISRAEL,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,27.8,31.5,33.0,34.1,33.9,34.2,35.2,36.9,37.2,40.5,40.6,42.1,21.1,26.4,39.6
667,ISRAEL,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.0,4.2,5.0,4.8,4.9,4.5,4.6,4.5,4.4,4.4,3.3,2.6000000000000014,3.9
668,ISRAEL,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,102.2,96.0,103.7,135.5,84.4,90.1,95.7,14.4,15.1,15.4,15.8,16.2,12.7,13.0,16.3
669,ISRAEL,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,24.9,28.6,60.7,60.8,59.3,65.9,65.9,16.8,17.4,17.3,18.1,20.8,18.9,14.25,16.4
670,ISRAEL,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,18.1,20.2,21.3,19.2,22.1,20.3,19.6,16.7,11.5,17.5
671,ISRAEL,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,41.5,42.5,42.2,46.8,45.0,40.45000000000002,41.8
680,JAMAICA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.354,37.018,34.921,35.197,33.938,35.166,39.3,47.0,48.439,50.1,51.2,30.7,41.3,41.284
687,JAPAN,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9333420130769,356.82254979155965,367.9313188602929,391.683519583676,366.482791025599,360.0,400.0,540.0,544.75,554.72,596.56,617.37,556.33,0.0,0.0
689,JAPAN,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0524124876245,922.0110162780884,959.7038547314176,943.003614055936,936.504538104307,920.0,920.0,2850.0,2933.25,2844.2000000000003,3053.56,3066.63,2872.67,0.0,0.0
690,JAPAN,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.5412031338876,1326.0633015147487,1336.7581649306248,1326.4577034588,1314.47704630942,1350.0,1440.0,930.0,925.3999999999999,877.0,859.5699999999999,887.08,856.28,0.0,0.0
691,JAPAN,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6,116.1,108.7,550.4599026314761,576.6250779766245,579.2500296425308,594.584927998011,601.250055276928,630.0,630.0,630.0,642.91,627.44,641.85,649.08,654.11,0.0,0.0
692,JAPAN,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.8384528531782,749.6984578596198,728.2922937645608,695.664858780336,730.327965763038,750.0,750.0,640.0,668.1100000000001,616.58,626.0799999999999,668.91,648.46,0.0,0.0
694,JORDAN,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.884,13.45,13.193,13.994,14.69,15.083,15.15,15.419,18.4,18.644,19.058,19.3,20.67,20.67,20.918,16.9,19.9,21.835
696,JORDAN,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.72,13.472,15.498,16.517,17.091,17.638,18.439,19.6,19.45,19.508,20.3,20.195,20.38,20.701,13.0,17.7,20.77
697,JORDAN,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.758,0.814,0.881,0.879,0.939,0.939,0.94,1.0,1.047,1.047,1.0,1.047,1.047,2.05,2.1,2.1,2.1
698,JORDAN,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774,2.903,3.408,3.68,3.981,4.528,4.619,4.719,4.8,4.9,4.975,5.0,4.885,4.885,4.793,4.0,4.2,4.527
699,JORDAN,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156,3.232,3.518,3.913,4.025,4.265,4.457,4.426,4.6,4.553,4.508,4.8,4.473,4.568,5.026,5.1,5.3,5.532
701,KAZAKHSTAN,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,34.4,36.9,41.0,48.7,47.7,21.5,22.0,25.7,25.3,26.5,27.6,29.2,30.0,26.3,27.3,28.9
702,KAZAKHSTAN,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.0,9.9,9.7,10.7,10.9,11.1,10.8,10.3,10.5,10.0,9.6,8.0,8.8,8.6,8.1,7.9
703,KAZAKHSTAN,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,70.8,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,KAZAKHSTAN,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,7.1,4.0,6.7,6.1,4.9,5.0,6.6,6.5,7.3,7.2,7.3,7.4,7.4,7.8,6.0,8.9
706,KAZAKHSTAN,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.8,57.4,61.6,60.5,61.5,65.8,68.2,70.2,71.8,74.9,75.4,75.3,75.7,81.0
715,KIRIBATI,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.5,0.0,0.3,0.0
729,"KOREA, REPUBLIC OF",Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,70.8,63.9,67.5,70.3,73.6,71.8,69.9,70.7,49.9,56.3,0.0
731,"KOREA, REPUBLIC OF",Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,41.6,42.2,39.5,27.9,27.1,29.0,32.8,35.6,26.4,26.8,0.0
733,"KOREA, REPUBLIC OF",Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,70.0,70.6,69.4,84.6,98.4,107.2,99.1,103.3,61.8,56.0,0.0
734,"KOREA, REPUBLIC OF",Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,47.3,50.5,54.0,52.8,62.8,72.3,65.8,66.0,52.8,56.1,0.0
743,KYRGYZSTAN,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.157,1.564,1.644,1.48,1.6,1.7,1.6,1.5,1.2,1.4,1.6,0.8,1.5,2.0
744,KYRGYZSTAN,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.6,3.6,3.8,3.8000000000000003,3.8,1.2,2.9,3.0
745,KYRGYZSTAN,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431,1.443,0.701,0.737,0.852,0.7,1.2,1.1,1.1,1.2,1.1,1.3,1.1,1.2,1.2
746,KYRGYZSTAN,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,11.4,12.0,11.0,4.0,10.2,12.0
747,KYRGYZSTAN,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062,1.056,1.067,1.269,1.21,1.4,1.3,1.5,1.5,1.6,1.6,1.5,0.8,1.2,1.4
748,KYRGYZSTAN,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,4.484,4.006,4.107,4.287,4.1,0.7,0.7,0.7,0.6,0.6,0.7,0.4,0.6,0.6
757,LATVIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,3.2,4.6,5.0,4.7,3.7,4.5,5.4,5.0,3.0,3.7
758,LATVIA,Other accommodation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,1.1,1.1,0.6,1.3,1.3,1.1,1.2,1.3,1.6,1.1
759,LATVIA,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,24.9,22.2,23.6,24.8,24.5,24.8,26.7,25.5,23.3,21.2,21.9
760,LATVIA,Passenger transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,18.0,18.8,20.2,18.4,22.1,17.8,16.8,13.6,11.3,12.0,11.9
761,LATVIA,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,2.6,2.8,2.4,1.5,2.8,2.5,2.0,2.1,1.9,0.0
762,LATVIA,Other tourism industries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,23.0,21.6,22.6,22.6,25.5,25.0,25.5,27.9,25.3,21.5,24.8
764,LEBANON,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,40.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,LEBANON,Food and beverage serving activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,LEBANON,Travel agencies and other reservation services activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.5,2.0,2.0,1.7,1.719,1.55,0.0,0.0,0.0
771,LESOTHO,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.2,2.6,2.48,2.279,2.678,0.0,2.567,2.3,2.1,2.7,2.6,2.6,0.0,0.0,0.0
792,LIECHTENSTEIN,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654,0.3364,0.3297,0.3211,0.3088,0.3,0.2748,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
799,LITHUANIA,Accommodation services for visitors (hotels and similar establishments),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.4,11.6,12.1,10.7,10.2,10.5,11.0,11.3,11.8,12.4,13.1,14.5,14.9,14.9,13.2,12.9,0.0
